name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Michelle Monaghan,/c6xYsN4NPGkU50l2Lu2fbgZPjI1.jpg,Michelle,Monaghan,MM,1976-03-23,1976.0,"Winthrop, Iowa, USA",False,5ft 7,Mr. & Mrs. Smith,3.6257,Peter White,Female,Columbia College Chicago,
Steve Buscemi,/kFzw4U5pExnLKZWhR48VSzL8Fre.jpg,Steve,Buscemi,SB,1957-12-13,1957.0,"Brooklyn, New York City, New York, USA",False,5ft 9,"The Big Lebowski|Reservoir Dogs|Monsters, Inc.|Monsters University",3.6256,Jo Andres,Male,,Wednesday
Rooney Mara,/zT6UyHFHEQ9RcKykplWCycKBnoS.jpg,Rooney,Mara,RM,1985-04-17,1985.0,"Bedford, New York, USA",False,5ft 3,The Social Network|Her,3.6201,Joaquin Phoenix,Female,New York University,
Dermot Mulroney,/zemTC606JcuMgIGbJMYAocrS5Gm.jpg,Dermot,Mulroney,DM,1963-10-31,1963.0,"Alexandria, Virginia, USA",False,5ft 9,Zodiac,3.6121,sPrima Apollinaare Catherine Keener,Male,,
Pom Klementieff,/hfUKAI2kXTMMWjno0i4sLPJud5N.jpg,Pom,Klementieff,PK,1986-05-03,1986.0,"Québec City, Québec, Canada",False,5ft 7,Guardians of the Galaxy Vol. 2,3.6046,,Female,,
Michelle Rodriguez,/wVcbrae4eRqGMFZz8Eh52Dl1biP.jpg,Michelle,Rodriguez,MR,1978-07-12,1978.0,"Bexar County, Texas, USA",False,5ft 4,The Fast and the Furious|Avatar|Fast & Furious 6|Furious 7|The Fate of the Furious,3.5839,,Female,,
Robert Sean Leonard,/jXehZM0AWLJ2OIz4o0jFtHEzcMI.jpg,Robert,Leonard,RSL,1969-02-28,1969.0,"Westwood, New Jersey, USA",True,6ft 0,Dead Poets Society,3.5785,Gabriella Salick,Male,,House
Sophie Marceau,/fnETHvczvqpmG0TxrSxeUUKR8Z.jpg,Sophie,Marceau,SM,1966-11-17,1966.0,"Paris, France",False,5ft 8,Braveheart,3.5722,,Female,,
Keith David,/hwykAZLSIP5Cb2bbauZ4CEEmq0u.jpg,Keith,David,KD,1956-06-04,1956.0,"Harlem, Manhattan, New York City, New York, USA",False,6ft 2,Mr. & Mrs. Smith,3.5643,sDionne Lea Margit Edwards,Male,Juilliard School,Rick and Morty
Omar Sy,/ftoP3CMC4ob8VJAu1gEHSC714K5.jpg,Omar,Sy,OS,1978-01-20,1978.0,"Trappes, Yvelines, France",False,6ft 2,The Intouchables|X-Men: Days of Future Past|Jurassic World,3.5602,Hélène Sy,Male,,
Sally Field,/5fBK36MdmdwQQMuP0W70rXADXih.jpg,Sally,Field,SF,1946-11-06,1946.0,"Pasadena, California, USA",False,5ft 2,Forrest Gump|The Amazing Spider-Man 2|The Amazing Spider-Man,3.5512,sAlan Greisman Steven Craig,Female,,
Reese Witherspoon,/o1z4UwW2137IViFIRk8AV8hWze1.jpg,Reese,Witherspoon,RW,1976-03-22,1976.0,"New Orleans, Louisiana, USA",False,5ft 1,American Psycho,3.534,sJim Toth Ryan Phillippe,Male,Stanford University,
Austin Butler,/aGZKvPmjopFfbehunaXXzeZ8eXy.jpg,Austin,Butler,AB,1991-08-17,1991.0,"Anaheim, California, USA",False,6ft 0,Once Upon a Time... in Hollywood,3.5189,,Male,,
Callum Turner,/1QqpyYbX6zyyrtlKAJLbKM4B4k9.jpg,Callum,Turner,CT,1990-02-15,1990.0,"London, England, UK",False,6ft 1,Fantastic Beasts: The Crimes of Grindelwald,3.5155,,Male,,
Taron Egerton,/uCaPhyKAQIfEzAWWCYIrO2004CB.jpg,Taron,Egerton,TE,1989-11-10,1989.0,"Birkenhead, Merseyside, England, UK",False,5ft 9,Kingsman: The Secret Service|Kingsman: The Golden Circle,3.5079,,Male,,
Ginnifer Goodwin,/xOCA2WN5MRfXmJmlzEbFEhIbfIQ.jpg,Ginnifer,Goodwin,GG,1978-05-22,1978.0,"Memphis, Tennessee, USA",True,5ft 6,Zootopia,3.5073,Josh Dallas,Female,Hanover College Boston University,
Samara Weaving,/7ThO37CpqkBRgrosep0ROVs2q5s.jpg,Samara,Weaving,SW,1992-02-23,1992.0,"Adelaide, South Australia, Australia",False,5ft 5,"Three Billboards Outside Ebbing, Missouri",3.5056,Jimmy Warden,Female,,
Bill Nighy,/xrMzXXR201n5u32OCS1UTLjGrQv.jpg,Bill,Nighy,BN,1949-12-12,1949.0,"Caterham, Surrey, England, UK",False,6ft 2,Pirates of the Caribbean: Dead Man's Chest|Pirates of the Caribbean: At World's End|Harry Potter and the Deathly Hallows: Part 1,3.5019,,Male,,
Alicia Vikander,/9pmHTbXeRxUF51jJKthmHI49u9z.jpg,Alicia,Vikander,AV,1988-10-03,1988.0,"Gothenburg, Västra Götalands län, Sweden",False,5ft 5,Ex Machina,3.4975,Michael Fassbender,Female,,
Penélope Cruz,/2Lbc8QXgHik1D1saPqQ5qEWwUEh.jpg,Penélope,Cruz,PC,1974-04-28,1974.0,"Madrid, Spain",False,5ft 4,Pirates of the Caribbean: On Stranger Tides|Murder on the Orient Express,3.4972,Javier Bardem,Female,,
Zach Galifianakis,/c2RKFiezoJfVlgWebO6mdU8fLbM.jpg,Zach,Galifianakis,ZG,1969-10-01,1969.0,"Wilkesboro, North Carolina, USA",False,5ft 7,The Hangover Part II|The Hangover|Birdman or (The Unexpected Virtue of Ignorance),3.4966,Quinn Lundberg,Male,Wilkes Community College North Carolina State University,
Owen Wilson,/lFxHIlcywMlYpe6wkW39sfBrqag.jpg,Owen,Wilson,OW,1968-11-18,1968.0,"Dallas, Texas, USA",False,5ft 11,Cars,3.4839,,Male,,Loki
Jurnee Smollett,/ohvV70Ar4rlL5I3WzxQGtRjpsgS.jpg,Jurnee,Smollett,JS,1986-10-01,1986.0,"New York City, New York, USA",False,5ft 6,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),3.4792,Josiah Bell,Female,,
Hayden Christensen,/RuwAecNK9VDeTrfw6LUE4q4rIt.jpg,Hayden,Christensen,HC,1981-04-19,1981.0,"Vancouver, British Columbia, Canada",False,6ft 0,Star Wars: Episode II - Attack of the Clones|Star Wars: Episode III - Revenge of the Sith,3.476,,Male,,
Sebastian Stan,/v20RLWst39klatsqUgSrwHxhwee.jpg,Sebastian,Stan,SS,1982-08-13,1982.0,"Constanța, Romanian SR [now Romania]",False,6ft 0,Captain America: The First Avenger|Black Swan|Captain America: The Winter Soldier|Captain America: Civil War|The Martian,3.4712,,Male,"Rutgers University, New Brunswick",The Falcon and the Winter Soldier
Stephen Graham,/wjDQ7MzciEsRwWDFbemcM1hS0aq.jpg,Stephen,Graham,SG,1973-08-03,1973.0,"Kirkby, England, UK",False,5ft 6,Pirates of the Caribbean: On Stranger Tides|Pirates of the Caribbean: Dead Men Tell No Tales|Venom: Let There Be Carnage,3.4518,Hannah Walters,Male,Rose Bruford College of Theatre & Performance,
Chris Pine,/7mHvPL2TsfMBEeEmO0Iww8hpQXZ.jpg,Chris,Pine,CP,1980-08-26,1980.0,"Los Angeles, California, USA",False,6ft 0,Star Trek|Wonder Woman,3.437,,Male,"University of California, Berkeley",
John Goodman,/yyYqoyKHO7hE1zpgEV2XlqYWcNV.jpg,John,Goodman,JG,1952-06-20,1952.0,"Saint Louis, Missouri, USA",False,6ft 2,"The Big Lebowski|Monsters, Inc.|Monsters University|Kong: Skull Island",3.427,Annabeth Hartzog,Male,,
Woody Harrelson,/igxYDQBbTEdAqaJxaW6ffqswmUU.jpg,Woody,Harrelson,WH,1961-07-23,1961.0,"Midland, Texas, USA",False,5ft 9,"No Country for Old Men|2012|Zombieland|The Hunger Games|Now You See Me|The Hunger Games: Catching Fire|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2|Now You See Me 2|Three Billboards Outside Ebbing, Missouri|Venom|Venom: Let There Be Carnage",3.4247,sLaura Louie Nancy Simon,Male,,
Eddie Redmayne,/fSvG7qzoBBnJUmgtIuMgrK3EQPN.jpg,Eddie,Redmayne,ER,1982-01-06,1982.0,"London, England, UK",False,6ft 0,The Theory of Everything|Fantastic Beasts and Where to Find Them|Fantastic Beasts: The Crimes of Grindelwald,3.4238,Hannah Redmayne,Male,"Trinity College, Cambridge",
Will Poulter,/9blYMaj79VGC6BHTLmJp3V5S8r3.jpg,Will,Poulter,WP,1993-01-28,1993.0,"Hammersmith, London, England, UK",False,6ft 2,The Maze Runner|The Revenant,3.4091,,Male,,
Jon Favreau,/tnx7iMVydPQXGOoLsxXl84PXtbA.jpg,Jon,Favreau,JF,1966-10-19,1966.0,"Queens, New York City, New York, USA",False,6ft 1,Iron Man|Iron Man 3|The Wolf of Wall Street|Spider-Man: Homecoming|Spider-Man: Far From Home|Spider-Man: No Way Home,3.4062,Joya Tillem,Male,,Friends
Olivia Wilde,/twK76nQ46YP7gfunX7xFZuFKOg7.jpg,Olivia,Wilde,OW,1984-03-10,1984.0,"New York City, New York, USA",False,5ft 7,In Time,3.3939,Tao Ruspoli,Male,,House
Kaya Scodelario,/uVp7VarM5GX08hfCEGt63OM5c5c.jpg,Kaya,Scodelario,KS,1992-03-13,1992.0,"Haywards Heath, West Sussex, London, England, UK",False,5ft 6,The Maze Runner|Maze Runner: The Scorch Trials|Pirates of the Caribbean: Dead Men Tell No Tales,3.3893,Benjamin Walker,Female,,
Paul Rudd,/6jtwNOLKy0LdsRAKwZqgYMAfd5n.jpg,Paul,Rudd,PR,1969-04-06,1969.0,"Passaic, New Jersey, USA",False,5ft 9,The Perks of Being a Wallflower|Captain America: Civil War|Ant-Man and the Wasp|Ant-Man|Avengers: Endgame,3.3858,Julie Rudd,Male,,Friends
James McAvoy,/u4REKbm3zhFI2J5tVyqRovGRYUJ.jpg,James,McAvoy,JM,1979-04-21,1979.0,"Glasgow, Scotland, UK",False,5ft 7,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe|X-Men: First Class|X-Men: Days of Future Past|X-Men: Apocalypse|Split",3.385,sAnne-Marie Duff Lisa Liberati,Male,Royal Conservatoire of Scotland,
Ruby Rose,/djhT0A2hZxpYKPnCeRtim8qUdPi.jpg,Ruby,Rose,RR,1986-03-20,1986.0,"Melbourne, Victoria, Australia",False,5ft 6,John Wick: Chapter 2,3.3831,,Female,,
Jason Isaacs,/s6XRFjqUsrDJfDQuXPOoExAYPmb.jpg,Jason,Isaacs,JI,1963-06-06,1963.0,"Liverpool, Merseyside, England, UK",False,5ft 11,Harry Potter and the Order of the Phoenix|Harry Potter and the Chamber of Secrets|Fury,3.3811,Emma Hewitt,Male,University of Bristol Central School of Speech and Drama,
Helen Hunt,/bO0UR3PrKZsxkgR0BYqT0A26Gfw.jpg,Helen,Hunt,HH,1963-06-15,1963.0,"Los Angeles, California, USA",False,5ft 7,Cast Away,3.3725,Hank Azaria,Female,,
Diego Luna,/qwbjcyDN37OHiln4a6P4LP31o7F.jpg,Diego,Luna,DL,1979-12-29,1979.0,"Toluca, State of Mexico, Mexico",False,5ft 10,Rogue One: A Star Wars Story,3.349,Camila Sodi,Male,,
Olga Kurylenko,/ei6eYUhQFw2AaV6U5fyPptBaPF0.jpg,Olga,Kurylenko,OK,1979-11-14,1979.0,"Berdiansk, Ukrainian SSR, USSR [now Zaporizhzhia Oblast, Ukraine]",False,5ft 9,Oblivion|Black Widow,3.3368,sDamian Gabrielle Cedric Van Mol,Female,,
Jude Law,/1rTmD8B1YAE1MrrBJs4krIiIvNM.jpg,Jude,Law,JL,1972-12-29,1972.0,"Lewisham, London, England, UK",False,5ft 10,Sherlock Holmes|Sherlock Holmes: A Game of Shadows|The Grand Budapest Hotel|Fantastic Beasts: The Crimes of Grindelwald|Captain Marvel,3.3294,sPhillipa Coan Sadie Frost,Male,,
Lizzy Caplan,/eHPzaeY6yfMuuvF8r70Z1ICtRpE.jpg,Lizzy,Caplan,LC,1982-06-30,1982.0,"Los Angeles, California, USA",False,5ft 4,Now You See Me 2,3.3223,Tom Riley,Female,,
Matt Bomer,/oxL27Z3XtjoABaOynKazZeg7qKM.jpg,Matt,Bomer,MB,1977-10-11,1977.0,"Webster Groves, Missouri, USA",False,5ft 11,In Time,3.3179,Simon Halls,Male,Carnegie Mellon University,American Horror Story
Elizabeth Debicki,/nTTnQVTn13Ve4ifjRY9v8kVc99w.jpg,Elizabeth,Debicki,ED,1990-08-24,1990.0,"Paris, France",False,6ft 2,The Great Gatsby|Guardians of the Galaxy Vol. 2|Tenet,3.3154,,Female,,
Teresa Palmer,/sjSiLSCp9LS1Z0nyGpmquTBuUyr.jpg,Teresa,Palmer,TP,1986-02-26,1986.0,"Adelaide, South Australia, Australia",False,5ft 4,Hacksaw Ridge,3.3136,Mark Webber,Female,,
Leslie Bibb,/g3a1O9lOTZvrwQupUtg4Fc3CdTd.jpg,Leslie,Bibb,LB,1973-11-17,1973.0,"Bismarck, North Dakota, USA",False,5ft 9,Iron Man 2|Iron Man,3.3112,Rob Born,Female,,
Minnie Driver,/OskQBuriLtKWNiCnLTHjMqV1ga.jpg,Minnie,Driver,MD,1970-01-31,1970.0,"Finsbury Park, London, England, UK",False,5ft 9,Good Will Hunting,3.2979,,Female,,
Jack Nicholson,/hBHcQIEa6P48HQAlLZkh0eKSSkG.jpg,Jack,Nicholson,JN,1937-04-22,1937.0,"Manhattan, New York, USA",False,5ft 9,One Flew Over the Cuckoo's Nest|The Departed|The Shining,3.296,Sandra Knight,Male,,
Mary McDonnell,/qqdaaFLEPXbB8thVJJkYJ4WoAuj.jpg,Mary,McDonnell,MM,1952-04-28,1952.0,"Wilkes-Barre, Pennsylvania, USA",False,5ft 8,Donnie Darko|Independence Day,3.2948,Randle Mell,Female,State University of New York at Fredonia,
Christopher Plummer,/iZh3s9Vy9vYD4DYnAda6C1kdeco.jpg,Christopher,Plummer,CP,1929-12-13,1929.0,"Toronto, Ontario, Canada",False,5ft 10,A Beautiful Mind|Up|Knives Out,3.2841,sElaine Taylor Patricia Lewis Tammy Grimes,Male,,
Harry Styles,/b1HKI5JRSouROx5S2TH19bmj53b.jpg,Harry,Styles,HS,1994-02-01,1994.0,"Redditch, Worcestershire, England, UK",False,6ft 0,Dunkirk,3.273,,Male,,
Naomi Watts,/5s6UE6VjYx5TBDvyFk4vfOdS9GR.jpg,Naomi,Watts,NW,1968-09-28,1968.0,"Shoreham, Kent, England, UK",False,5ft 5,Birdman or (The Unexpected Virtue of Ignorance)|Insurgent,3.2725,Billy Crudup,Female,,
Michael Shannon,/6mMczfjM8CiS1WuBOgo5Xom1TcR.jpg,Michael,Shannon,MS,1974-08-07,1974.0,"Lexington, Kentucky, USA",False,6ft 3,Man of Steel|The Shape of Water|Knives Out,3.269,Kate Arrington,Male,,
Dave Franco,/2diSplvpzCE5CrIKvTaplCKvwPq.jpg,Dave,Franco,DF,1985-06-12,1985.0,"Palo Alto, California, USA",False,5ft 7,21 Jump Street|Now You See Me|Now You See Me 2,3.2652,Alison Brie,Male,,
Miles Teller,/aciu7YM8fD0BzrrA6cJ5wDKZIA6.jpg,Miles,Teller,MT,1987-02-20,1987.0,"Downingtown, Pennsylvania, USA",False,6ft 1,Divergent|Whiplash|Insurgent|Top Gun: Maverick,3.2607,Keleigh Teller,Male,,
Ben Kingsley,/vQtBqpF2HDdzbfXHDzR4u37i1Ac.jpg,Ben,Kingsley,BK,1943-12-31,1943.0,"Snainton, North Riding of Yorkshire, England, UK",False,5ft 8,Schindler's List|Shutter Island|Iron Man 3|Shang-Chi and the Legend of the Ten Rings,3.2581,sDaniela Lavender Kingsley Alexandra Christmann Alison Sutcliffe Angela Morant,Male,,
Christopher Walken,/ApgDL7nudR9T2GpjCG4vESgymO2.jpg,Christopher,Walken,CW,1943-03-31,1943.0,"Queens, New York City, New York, USA",False,6ft 0,Catch Me If You Can|Pulp Fiction,3.2519,Georgianne Walken,Male,,
Christina Hendricks,/nwSh3NXQtUT3joHbCVwLvOoBxJG.jpg,Christina,Hendricks,CH,1975-05-03,1975.0,"Knoxville, Tennessee, USA",False,5ft 8,Drive|Toy Story 4,3.2424,sGeorge Bianchini Geoffrey Arend,Female,,
Kyle MacLachlan,/7gNyx8fYAUdOp2jpCEH3dyFbeV.jpg,Kyle,MacLachlan,KM,1959-02-22,1959.0,"Yakima, Washington, USA",False,6ft 0,Inside Out,3.2398,Desiree Gruber,Male,University of Washington,How I Met Your Mother
Frances Fisher,/3iNDgd54IIj8g8hGqhhUjM6TeWd.jpg,Frances,Fisher,FF,1952-05-11,1952.0,"Milford-on-the-sea, Hampshire, England, UK",False,5ft 4,Titanic,3.2383,Billy Mack Hamilton,Female,,
Joanna Lumley,/omQvLqkQf9yemMroaj6MJbf37sf.jpg,Joanna,Lumley,JL,1946-05-01,1946.0,"Srinagar, Jammu and Kashmir, British India",False,5ft 8,The Wolf of Wall Street|Me Before You,3.2287,sStephen Barlow Jeremy Lloyd,Female,,
Patrick Wilson,/oym6H2QD9esk4yABjCHaUoNAOa8.jpg,Patrick,Wilson,PW,1973-07-03,1973.0,"Norfolk, Virginia, USA",False,6ft 0,,3.213,Dagmara Dominczyk,Male,Carnegie Mellon University,
Ian McShane,/qh9RTLbnr128TZLdGuXwUH9mdBM.jpg,Ian,McShane,IM,1942-09-29,1942.0,"Blackburn, Lancashire, England, UK",False,5ft 7,Pirates of the Caribbean: On Stranger Tides|Kung Fu Panda|John Wick: Chapter 3 - Parabellum|John Wick|John Wick: Chapter 2,3.2111,sGwen Humble Ruth V. Post Suzan Farmer,Male,,
Gwyneth Paltrow,/8x3jpWD7DEvyMXO1FOjwNdd1UZT.jpg,Gwyneth,Paltrow,GP,1972-09-27,1972.0,"Los Angeles, California, USA",False,5ft 9,Iron Man 2|Se7en|Iron Man|The Avengers|Iron Man 3|Spider-Man: Homecoming,3.2099,sBrad Falchuk Chris Martin,Male,,
Lee Pace,/hePfTi5HwU9X0eX2sOmHj9I1Ryp.jpg,Lee,Pace,LP,1979-03-25,1979.0,"Chickasha, Oklahoma, USA",False,6ft 4,The Hobbit: The Desolation of Smaug|The Hobbit: The Battle of the Five Armies|Guardians of the Galaxy|Captain Marvel,3.2087,Matthew Foley,Male,Juilliard School,
Golshifteh Farahani,/lbsd2lAIQq4egOUXDIfjhte12vv.jpg,Golshifteh,Farahani,GF,1983-07-10,1983.0,"Tehran, Iran",False,5ft 6,Pirates of the Caribbean: Dead Men Tell No Tales,3.2051,sLouis Garrel Amin Mahdavi,Female,,
Annie Potts,/hWIzkAH7jkSkxBfwdudxbSPxeno.jpg,Annie,Potts,AP,1952-10-28,1952.0,"Nashville, Tennessee, USA",False,5ft 3,Toy Story 2|Toy Story|Toy Story 4,3.198,sJames Hayman B. Scott Senechal Greg Antonacci Steven Douglas Schwartz,Female,,
Keegan-Michael Key,/vAR5gVXRG2Cl6WskXT99wgkAoH8.jpg,Keegan-Michael,Key,KK,1971-03-22,1971.0,"Southfield, Michigan, USA",False,6ft 1,The Super Mario Bros. Movie|The Lion King|Toy Story 4,3.1954,sElle Key Cynthia Blaise,Male,,
Brie Larson,/xSGvMwNNJcEQvVcjiIUTyxyMfkZ.jpg,Brie,Larson,BL,1989-10-01,1989.0,"Sacramento, California, USA",False,5ft 7,21 Jump Street|Kong: Skull Island|Captain Marvel|Avengers: Endgame,3.1921,,Female,,
Christoph Waltz,/jMvLGCVXLaBqjRLf5olyvEucZob.jpg,Christoph,Waltz,CW,1956-10-04,1956.0,"Vienna, Austria",False,5ft 7,Inglourious Basterds|Django Unchained|Spectre,3.1871,sJudith Holste Jackie,Male,,
Sofia Boutella,/lGFhhjcjARQCM8AiGidyyyfDowh.jpg,Sofia,Boutella,SB,1982-04-03,1982.0,"Bab El-Oued, Alger, Algérie",False,5ft 5,Kingsman: The Secret Service,3.1863,,Female,,
Jordan Peele,/kFUKn5g3ebpyZ3CSZZZo2HFWRNQ.jpg,Jordan,Peele,JP,1979-02-21,1979.0,"New York City, New York, USA",False,5ft 7,Toy Story 4,3.1849,Chelsea Peretti,Male,Sarah Lawrence College,
Sam Neill,/iIfuxalf37xUayuGyK0zG7z6WEZ.jpg,Sam,Neill,SN,1947-09-14,1947.0,"Omagh, County Tyrone, Northern Ireland, UK",False,5ft 11,Jurassic Park,3.1581,sNoriko Watanabe Lisa Harrow,Male,,Peaky Blinders
Liv Tyler,/eQnuADVICaY40nl2ZseYvfkGQCc.jpg,Liv,Tyler,LT,1977-07-01,1977.0,"New York City, New York, USA",False,5ft 9,The Lord of the Rings: The Fellowship of the Ring|The Incredible Hulk,3.1567,Royston Langdon,Female,,
Taylor Kitsch,/lnpp4g14fsLqI29KajEbJUsuBhf.jpg,Taylor,Kitsch,TK,1981-04-08,1981.0,"Kelowna, British Columbia, Canada",False,5ft 11,X-Men Origins: Wolverine,3.147,,Male,,
Ariana Greenblatt,/lwIqQLPotJHr44lfNsEOnE6IYsf.jpg,Ariana,Greenblatt,AG,2007-08-27,2007.0,"New York, New York, USA",False,5ft 1,Barbie,3.1415,,Female,,
Alan Cumming,/cXbcMoCtS8947or9K5cOQev1Mmj.jpg,Alan,Cumming,AC,1965-01-27,1965.0,"Aberfeldy, Perthshire, Scotland, UK",False,5ft 10,X2,3.1395,sGrant Shaffer Hilary Lyon,Male,Royal Scottish Academy of Music and Drama,
Ciarán Hinds,/d8wLIX9VYgwXRGSp1gmUdUxmApv.jpg,Ciarán,Hinds,CH,1953-02-09,1953.0,"Belfast, Northern Ireland, UK",False,6ft 1,Harry Potter and the Deathly Hallows: Part 2|Frozen|Justice League|Frozen II|Zack Snyder's Justice League,3.1391,Hélène Patarot,Male,,
Judi Dench,/cpna5VGvAxuKuC31xJPBKy9zbnv.jpg,Judi,Dench,JD,1934-12-09,1934.0,"York, North Yorkshire, England",False,5ft 1,Casino Royale|Skyfall|Miss Peregrine's Home for Peculiar Children|Murder on the Orient Express,3.1324,Michael Williams,Male,Royal Central School of Speech and Drama,
Jeff Goldblum,/ceSmXnD0FUSTaq2WIrnZu9caL0t.jpg,Jeff,Goldblum,JG,1952-10-22,1952.0,"Pittsburgh, Pennsylvania, USA",False,6ft 4,Independence Day|The Grand Budapest Hotel|Jurassic Park|Thor: Ragnarok|Jurassic World: Fallen Kingdom,3.1311,sEmilie Livingston Geena Davis Patricia Gaul,Male,,
Mark Hamill,/zMQ93JTLW8KxusKhOlHFZhih3YQ.jpg,Mark,Hamill,MH,1951-09-25,1951.0,"Oakland, California, USA",False,5ft 9,Star Wars|The Empire Strikes Back|Return of the Jedi|Star Wars: The Force Awakens|Kingsman: The Secret Service|Star Wars: The Last Jedi|Star Wars: The Rise of Skywalker,3.1306,Marilou York,Male,,
Simon Baker,/fPMbtYZ45BYrGMWd5XFk0n6FHUv.jpg,Simon,Baker,SB,1969-07-30,1969.0,"Launceston, Tasmania, Australia",False,5ft 11,The Devil Wears Prada,3.1275,Rebecca Rigg,Male,,
Juno Temple,/n20TNExAma6q9iVcWtPRxLl7pEc.jpg,Juno,Temple,JT,1989-07-21,1989.0,"Hammersmith, London, England, UK",False,5ft 2,Maleficent,3.1235,,Female,,
Melissa Benoist,/fUPIkDDVmyZPejPu67HyfdDar9W.jpg,Melissa,Benoist,MB,1988-10-04,1988.0,"Houston, Texas, USA",False,5ft 8,Whiplash,3.1212,sChris Wood Blake Jenner,Female,Marymount Manhattan College,
Hayley Atwell,/x57wXHexIjD2ywly9cRA4rov7cu.jpg,Hayley,Atwell,HA,1982-04-05,1982.0,"London, England, UK",False,5ft 6,Captain America: The First Avenger|Captain America: The Winter Soldier|Doctor Strange in the Multiverse of Madness|Ant-Man,3.1191,Ned Wolfgang Kelly,Female,Guildhall School of Music and Drama,
Marion Cotillard,/biitzOF0GffIqFYLyOPkoiaOngQ.jpg,Marion,Cotillard,MC,1975-09-30,1975.0,"Paris, France",False,5ft 6,Inception|The Dark Knight Rises,3.1188,,Female,,
Joe Pesci,/zbAdhqbMfRXSz26TjxJvB5f2eL5.jpg,Joe,Pesci,JP,1943-02-09,1943.0,"Newark, New Jersey, USA ",False,5ft 4,GoodFellas|Home Alone|Home Alone 2: Lost in New York,3.1139,sClaudia Haro ?,Male,,
Joel Kinnaman,/iVTh89rxgPhZSuijVo467WNsvUw.jpg,Joel,Kinnaman,JK,1979-11-25,1979.0,"Stockholm, Sweden",False,6ft 2,Suicide Squad,3.1128,sKelly Gale Cleo Wattenström,Male,,
Mackenzie Foy,/wzH60SrqWp2XMkBfLgdBhx5EJ82.jpg,Mackenzie,Foy,MF,2000-11-10,2000.0,"Los Angeles, California, USA",False,5ft 2,Interstellar|The Conjuring,3.1121,,Female,,
Rashida Jones,/cgWGm9eYCretBWeljPVtpRV7n6V.jpg,Rashida,Jones,RJ,1976-02-25,1976.0,"Los Angeles, California, USA",True,5ft 4,The Social Network,3.1114,,Female,,
Frank Grillo,/br2nPzelch2Tb3pZHnYAbXng7cz.jpg,Frank,Grillo,FG,1965-06-08,1965.0,"New York City, New York, USA",False,5ft 9,Captain America: The Winter Soldier,3.1067,sWendy Moniz Kathy Grillo,Male,,Prison Break
Sam Rockwell,/v6FOxVHwfn7JxI5DWIIS7BnUFiF.jpg,Sam,Rockwell,SR,1968-11-05,1968.0,"Daly City, California, USA",False,5ft 8,"The Green Mile|Iron Man 2|Three Billboards Outside Ebbing, Missouri|Jojo Rabbit",3.0993,,Male,William Esper Studio,
Paul Reiser,/rGryzG00uSk8LsidacSBXVgo3iv.jpg,Paul,Reiser,PR,1956-03-30,1956.0,"New York City, New York, USA",False,5ft 11,Aliens|Whiplash,3.097,Paula Ravets,Male,,Stranger Things
Olivia Cooke,/7LYm4jGDq8IxAe4D6TTPkWwU0Ft.jpg,Olivia,Cooke,OC,1993-12-27,1993.0,"Oldham, Greater Manchester, England, UK",False,5ft 5,Ready Player One,3.0967,,Female,,House of the Dragon
Sanaa Lathan,/mYrlBt33pPbdsgscTuWdHScu7md.jpg,Sanaa,Lathan,SL,1971-09-19,1971.0,"New York City, New York, USA",False,5ft 7,Now You See Me 2,3.0911,,Female,"University of California, Berkeley Yale University",
Forest Whitaker,/4w7l5JUwnwFNBy7J93ZwYN1nihm.jpg,Forest,Whitaker,FW,1961-07-15,1961.0,"Longview, Texas, USA",False,6ft 2,Arrival|Rogue One: A Star Wars Story|Black Panther,3.0884,Keisha Whitaker,Male,"California State Polytechnic University, Pomona University of Southern California New York University",
Michelle Yeoh,/nrbHNzSMydpWK9um5VqWIFJihB5.jpg,Michelle,Yeoh,MY,1962-08-06,1962.0,"Ipoh, Perak, Malaysia",False,5ft 4,Shang-Chi and the Legend of the Ten Rings,3.0883,sJean Todt Dickson Poon,Male,Royal Academy of Dance,
Michelle Pfeiffer,/oGUmQBU87QXAsnaGleYaAjAXSlj.jpg,Michelle,Pfeiffer,MP,1958-04-29,1958.0,"Santa Ana, California, USA",False,5ft 7,Scarface|Murder on the Orient Express|Ant-Man and the Wasp,3.0861,sDavid E. Kelley Peter Horton,Female,,
Jenny Slate,/aqH8MCnT3O5Od3OfZR8LClSP7UB.jpg,Jenny,Slate,JS,1982-03-25,1982.0,"Milton, Massachusetts, USA",True,5ft 4,Zootopia|Venom,3.0841,sBen Shattuck Dean Fleischer Camp,Female,Columbia University,
Alfred Molina,/nJo91Czesn6z0d0pkfbDoVZY3sg.jpg,Alfred,Molina,AM,1953-05-24,1953.0,"London, England, UK",False,6ft 2,Raiders of the Lost Ark|Spider-Man 2|Monsters University|Frozen II|Spider-Man: No Way Home,3.0713,sJennifer Lee Jill Gascoine,Male,,
Stephen Lang,/gnO5VfkDgA2fsHweD0622LUY3Hu.jpg,Stephen,Lang,SL,1952-07-11,1952.0,"New York, New York, U.S",False,5ft 10,Avatar|Avatar: The Way of Water,3.0646,Kristina Watson,Male,Swarthmore College,
